issu,act,ctxt,key,summ,area,date
Electoral matters,,Constitutional Affairs Panel,71641,"The Panel considered the Information Note on ""Regulation of exit polls in selected places"" prepared by the Research and Library Services Division. [<a href=""http://www.legco.gov.hk/yr07-08/english/sec/library/0708in10-e.pdf"" target=""_blank"">Information Note</a>]
<br /><br />The Panel discussed the major findings and recommendations of the EAC reports on the 2007 DC election and 2007 LegCo by-election. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0317cb2-1336-2-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0317cb2-1332-e.pdf"" target=""_blank"">Report 1</a>]
[<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0317cb2-1333-e.pdf"" target=""_blank"">Report 2</a>]
<br /><br />The Panel discussed the 2008 voter registration campaign. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0317cb2-1336-3-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,17.3.08
Electoral matters,,Council Question,71642,"Hon Ronny TONG raised a question on ""Exit polls"". [<a href=""http://www.legco.gov.hk/yr07-08/english/counmtg/hansard/cm0409-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 29""]",Constitutional Affairs,9.4.08
Electoral matters,,Constitutional Affairs Panel,71643,"The Panel discussed the Proposed Guidelines on Election-related Activities in respect of the LegCo Election issued by EAC. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0421cb2-1617-4-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.eac.gov.hk/en/legco/2008lce_proposeguide.htm"" target=""_blank"">Proposed Guidelines</a>]
<br /><br />The Panel discussed the practical arrangements for the 2008 LegCo election. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0421cb2-1617-5-e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the subsidy rate of the financial assistance for candidates and the election expense limits for the 2008 LegCo election. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0421cb2-1591-1-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,21.4.08
Electoral matters,,Council Question,71644,"Hon LAU Chin-shek raised a question on ""Voter registration"". [<a href=""http://www.legco.gov.hk/yr07-08/english/counmtg/hansard/cm0514-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 71""]",Constitutional Affairs,14.5.08
Electoral matters,,Constitutional Affairs Panel,71645,"The Panel discussed the voter turnout publicity campaign for the 2008 LegCo election. [<a href=""http://www.legco.gov.hk/yr07-08/english/panels/ca/papers/ca0519cb2-1910-3-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,19.5.08
Electoral matters,,Council Question,71646,"Hon Fernando CHEUNG raised a question on ""Polling arrangements for disabled persons"". [<a href=""http://www.legco.gov.hk/yr07-08/english/counmtg/hansard/cm0528-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 52""]",Constitutional Affairs,28.5.08
Electoral matters,,Council Question,71647,"Hon SIN Chung-kai raised a question on ""Use of personal data of electors kept by professional bodies"".  [<a href=""http://www.legco.gov.hk/yr07-08/english/counmtg/hansard/cm0618-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 97""]",Constitutional Affairs,18.6.08
Electoral matters,,Council Question,71648,"Hon Emily LAU raised a question on ""Population of DC constituencies"". [<a href=""http://www.legco.gov.hk/yr08-09/english/counmtg/hansard/cm1203-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 34""]",Constitutional Affairs,3.12.08
Electoral matters,,Constitutional Affairs Panel,71649,"The Panel discussed the major findings and recommendations of the EAC Report on the 2008 LegCo election. [<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca1215cb2-437-3-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca1215cb2-rpt081204-e.pdf"" target=""_blank"">Report</a>]",Constitutional Affairs,15.12.08
Electoral matters,,Council Question,71650,"Hon Albert HO raised a question on ""Exercise of voting right by persons who have just reached 18 years of age"". [<a href=""http://www.legco.gov.hk/yr08-09/english/counmtg/hansard/cm0107-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 72""]",Constitutional Affairs,7.1.09
Electoral matters,,Constitutional Affairs Panel,71651,"The Panel discussed the judicial review on prisoners' voting right. [<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca0119cb2-660-3-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca0119cb2-660-4-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]",Constitutional Affairs,19.1.09
Electoral matters,,Constitutional Affairs Panel,71652,"The Panel discussed the Consultation Document on Prisoners' Voting Right. [<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca0216cb2-829-5-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca0216-cppr090209-e.pdf"" target=""_blank"">Consultation Document</a>]
[<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca0216cb2-829-6-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]",Constitutional Affairs,16.2.09
Electoral matters,,Constitutional Affairs Panel,71653,"The Panel discussed the need to introduce more stringent measures to regulate the conduct of exit polls. [<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca0316cb2-1050-3-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca0316cb2-1050-4-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]",Constitutional Affairs,16.3.09
Electoral matters,,Constitutional Affairs Panel,71654,"The Panel discussed the outcome of the consultation on prisoners' voting right. [<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca0420cb2-1309-1-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca0420-rpt0904-e.pdf"" target=""_blank"">Report</a>] [<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca0420cb2-1311-4-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]",Constitutional Affairs,20.4.09
Electoral matters,,Constitutional Affairs Panel,71655,"The Panel discussed the practical arrangements for voting by prisoners. [<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca0518cb2-1533-1-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr08-09/english/panels/ca/papers/ca0518cb2-1539-1-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]",Constitutional Affairs,18.5.09
Electoral matters,,Council Motion,71656,"Hon WONG Yuk-man moved a motion on ""Resignation En Masse of Members Returned from Five Geographical Constituencies as a Referendum"" for debate in the Council.  The motion was negatived. [<a href=""http://www.legco.gov.hk/yr09-10/english/counmtg/hansard/cm1209-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 281""]",Constitutional Affairs,9.12.09
Electoral matters,,Council Question,71657,"Dr Hon Priscilla LEUNG raised a question on ""Legislative Council By-elections"".  [<a href=""http://www.legco.gov.hk/yr09-10/english/counmtg/hansard/cm1216-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 25""]",Constitutional Affairs,16.12.09
Electoral matters,,Constitutional Affairs Panel,71658,"The Panel discussed the Legislative Council by-election for the five geographical constituencies. [<a href=""http://www.legco.gov.hk/yr09-10/english/panels/ca/papers/ca0210cb2-889-3-e.pdf"" target=""_blank"">Paper</a>][<a href=""http://www.legco.gov.hk/yr09-10/english/panels/ca/papers/ca0210cb2-889-4-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]",Constitutional Affairs,10.2.10
Electoral matters,,Council Question,71659,"Hon Starry LEE raised a question on ""Legislative Council By-elections"". [<a href=""http://www.legco.gov.hk/yr09-10/english/counmtg/hansard/cm0224-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 46""]",Constitutional Affairs,24.2.10
Electoral matters,,Constitutional Affairs Panel,71660,"The Panel discussed the designated display spots for candidates of the 2010 Legislative Council By-election. [<a href=""http://www.legco.gov.hk/yr09-10/english/panels/ca/papers/ca0319cb2-1094-3-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr09-10/english/panels/ca/papers/ca0319cb2-1094-4-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]",Constitutional Affairs,19.3.10
Electoral matters,,Constitutional Affairs Panel,71661,"The Panel discussed the practical arrangements for the 2010 Legislative Council By-election. [<a href=""http://www.legco.gov.hk/yr09-10/english/panels/ca/papers/ca0419cb2-1289-3-e.pdf"" target=""_blank"">Paper</a>][<a href=""http://www.legco.gov.hk/yr09-10/english/panels/ca/papers/ca0419cb2-1289-4-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]",Constitutional Affairs,19.4.10
Electoral matters,,Council Question,71662,"Dr Hon LAM Tai-fai raised a question on ""Legislative Council By-elections"".  [<a href=""http://www.legco.gov.hk/yr09-10/english/counmtg/hansard/cm0602-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 64""]",Constitutional Affairs,2.6.10
Electoral matters,,Council Question,71663,"Hon Albert CHAN raised a question on ""Locations of Polling Stations for 2010 Legislative Council By-election"". [<a href=""http://www.legco.gov.hk/yr09-10/english/counmtg/hansard/cm0630-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 102""]",Constitutional Affairs,30.6.10
Electoral matters,,Council Question,71664,"Hon Emily LAU raised a question on ""Composition of Election Committee"".  [<a href=""http://www.legco.gov.hk/yr10-11/english/counmtg/hansard/cm1020-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 107""]",Constitutional Affairs,20.10.10
Electoral matters,,Constitutional Affairs Panel,71665,"The Panel discussed the election petition mechanism under the Legislative Council Ordinance and related issues. [<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/ca0117cb2-798-3-e.pdf"" target=""_blank"">Paper</a>][<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/ca0117cb2-798-4-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]
<br /><br />The Panel also discussed the review of practical electoral arrangements. 
[<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/ca0117cb2-779-1-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/ca0117cb2-798-5-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]",Constitutional Affairs,17.1.11
Electoral matters,,Constitutional Affairs Panel,71666,"The Panel discussed the review on the subsidy rate of the financial assistance for candidates and the election expenses limit for the 2011 District Council election.
[<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/ca0221cb2-1064-3-e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/ca0221cb2-1064-4-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]",Constitutional Affairs,21.2.11
Electoral matters,,Constitutional Affairs Panel,71667,"The Panel discussed the 2011 voter registration campaign. [<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/ca0318cb2-1270-3-e.pdf"" target=""_blank"">Paper</a>][<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/ca0318cb2-1270-4-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]
<br /><br />The Panel discussed the amendments to subsidiary legislation under the Electoral Affairs Commission Ordinance on electoral procedures, voter registration and practical arrangements for the elections in 2011 and 2012. [<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/ca0318cb2-1270-5-e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,18.3.11
Electoral matters,,Constitutional Affairs Panel,71668,"The Panel discussed the review of various election expenses limits and adjustments to free mailing arrangements for candidates. [<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/ca0418cb2-1504-1-e.pdf"" target=""_blank"">Paper</a>] [<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/ca0418cb2-1553-3-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]",Constitutional Affairs,18.4.11
Electoral matters,,House Committee,71669,"The Administration introduced the Electoral Legislation (Miscellaneous Amendments) Bill 2011 into LegCo on 29 April 2011 to amend the various electoral and related arrangements for, among other things, returning CE and forming LegCo in accordance with the Chief Executive Election (Amendment) Ordinance 2011 and Legislative Council (Amendment) Ordinance 2011.  The House Committee agreed to form a Bills Committee to study the Bill.
<br /><br />
The Bills Committee held six meetings and reported to the House Committee on 24 June 2011. The Bills Committee made a report to the Council on 6 July 2011.  The Bill was passed by LegCo on the same date. 
[<a href=""http://www.legco.gov.hk/yr10-11/english/bc/bc54/general/bc54.htm"" target=""_blank"">Meeting schedules</a>]
[<a href=""http://www.legco.gov.hk/yr10-11/english/hc/papers/hc0624cb2-2161-e.pdf"" target=""_blank"">Report</a>]",Constitutional Affairs,6.5.11
Electoral matters,,Subcommittee to study discrimination on the ground of sexual orientation,71670,"The Subcommittee on the Nine Amendment Regulations made under the Electoral Affairs Commission Ordinance was formed on 20 May 2011.  The Subcommittee held 4 meetings [<a href=""http://www.legco.gov.hk/yr10-11/english/hc/sub_leg/sc59/general/sc59.htm"" target=""_blank"">Meeting schedules</a>] to study the legislative amendments made to EAC Regulations concerning voter registration, electoral procedure and electoral arrangements.  The Subcommittee made a Report to House Committee on 24 June 2011.  [<a href=""http://www.legco.gov.hk/yr10-11/english/hc/papers/hc0624cb2-2162-e.pdf"" target=""_blank"">Report</a>]",Constitutional Affairs,20.5.11
Electoral matters,,Constitutional Affairs Panel,71671,"The Panel discussed the arrangements for filling vacancies in the Legislative Council and received views from deputations on the Administration's proposals. [<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/cacb2-1787-1-e.pdf"" target=""_blank"">Paper</a>][<a href=""http://www.legco.gov.hk/yr10-11/english/panels/ca/papers/ca0524cb2-1857-1-e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>][<a href=""http://www.legco.gov.hk/yr10-11/english/bills/brief/b33_brf.pdf"" target=""_blank"">LegCo Brief</a>]",Constitutional Affairs,24.5.11
Electoral matters,,House Committee,71672,"The Administration introduced into LegCo the LegCo (Amendment) Bill 2011 on 8 June 2011.  The Bill sought to provide for the filling of any vacancy in the membership of LegCo arising during the term of office of LegCo by a replacement mechanism.  The House Committee agreed to form a Bills Committee to study the Bill.  
<br /><br />
The Bills Committee held nine meetings and reported its deliberations to the House Committee on 24 June 2011 and 10 February 2012 respectively.
[<a href=""http://www.legco.gov.hk/yr10-11/english/bc/bc56/general/bc56.htm"" target=""_blank"">Meeting schedules</a>]
[<a href=""http://www.legco.gov.hk/yr10-11/english/hc/papers/hccb2-2285-e.pdf"" target=""_blank"">Report 1</a>]
[<a href=""http://www.legco.gov.hk/yr11-12/english/hc/papers/hc0210cb2-983-e.pdf"" target=""_blank"">Report 2</a>]",Constitutional Affairs,10.6.11
